filename,target,kfold
7_c57e224d572422efb4f93ee4271bd280.png,6,0
7_91716ede01fad02db63d19475f790bd6.png,6,0
3_fda71bd74f0f8bd9add6096d25760f10.png,2,0
6_2e69a4e3690eb697a5143efc6edf97b4.png,5,0
6_b61353cad068611cfb03a1bd5e7d181b.png,5,0
4_3639c4de221a4bec4bbc30f193a51e5c.png,3,0
8_3abf4b9bce65bac09ee8024d33b557e5.png,7,0
7_9b48dcb1cf4c91edd39aa11e31929804.png,6,0
9_5579e63be9629e56a79f5c1230cad9fa.png,8,0
7_e7966973090043ffc7482d833d0d626d.png,6,0
9_cdf263902d651e4458d52312623e8149.png,8,0
1_049e36ab12cde70eebc31d993e5b32d8.png,0,0
4_f15cc21f0c0997f34720e4a088ac2c7c.png,3,0
9_d000482e1ab669725784c6ff17cd159c.png,8,0
8_80b5dca5ea137c8e7e484f945d038aa7.png,7,0
9_5d7bf60a1ab155819b630fa176f33296.png,8,0
3_a9674a7830f7d05387906a54c4a7d1a2.png,2,0
4_4eeb2da5bbf1c954163a02348a1065da.png,3,0
7_a37948f59f2d2a5b1f494cf26ba4d1fe.png,6,0
1_fca5edf76c81acfeb9a0ec4e3e61548f.png,0,0
1_87a9869f58a3d8b58770ef7c03f31e5b.png,0,0
6_ccd40a10de512f72ff8f2c1df33820a7.png,5,0
6_19bad0d8bcb89bf618b86d20cfd5a3ca.png,5,0
8_c74f8c35472ac995b168af55300312a5.png,7,0
8_0ca2f4f88d34abd5e35f29ee98d943e0.png,7,0
5_6dd9f8e1116739e133d1b6b767680b47.png,4,0
2_90804b52c35b05e0dc7277614ccd1c52.png,1,0
4_e43cb65d57e34467e7eb75960cd5c56b.png,3,0
3_a3018fd9ee47684752127caf8dddc863.png,2,0
7_fe29433b8173f2756e4d0b1014358141.png,6,0
1_8d2326ec0ad127925809957968e58411.png,0,0
6_b59a1f29a187fc1d62bcb6bf163f64a0.png,5,0
1_e8b0b0a8bd35e9c7102421a2062f080d.png,0,0
4_60d02b769852c4847f1095148e9f68c6.png,3,0
3_398729b44fae712c3ed1b484aac70083.png,2,0
1_b7bd09b28cdedade014f3de4bb2ebc4e.png,0,0
7_96bb0a2d1760db8e5e3089dcb5e685f2.png,6,0
9_d6cc3f9dea7503cf7eb5bcf0f71d057c.png,8,0
8_bb120329343964552e31b2ad3e8bbed4.png,7,0
3_3de3a99a7099fe0328921f3a243cd7c6.png,2,0
2_48b5d51f0a6f433341eb989412c24ad9.png,1,0
8_9d20cdd4d82d0bff2a09ae52da116885.png,7,0
5_390543ab73a3c1bb8d71eb51cb887f2c.png,4,0
2_f69072e0a835a14c5421364a059def48.png,1,0
7_b40a62b1b2b0c341d3c4f7abd1b71250.png,6,0
9_43a1fcedac34d4ac58d524a4c92babc8.png,8,0
3_1bca9f7b7819d08807a4abfbaa9b2b8f.png,2,0
6_77dad381cfe650b38c4256d03a1de73e.png,5,0
5_ea2bee04f1f11770f9f5252abd62fd09.png,4,0
6_cac98f643e176bd72375aa683e0b14a2.png,5,0
3_0a6ee7eb13d54cb7201677fe86d1804d.png,2,0
9_782d005b634301e1281d09e139e7436d.png,8,0
2_487e063eb7404dd493b4b15890cb7cff.png,1,0
6_efccde6a802019c29d5ab93e093a4452.png,5,0
4_3ef6d46c5804d16e4d5752e97db7b295.png,3,0
8_a9f09f04fe5a6edd14f20c463c4ec0dc.png,7,0
3_e1e409925d306d8c1f9957dbb11c1512.png,2,0
5_6788dc4167b467c9f1c12dcc6d9965f4.png,4,0
8_80595dab7a11fffb505ee86ed70d3a75.png,7,0
5_dbcf2e2177d034d3a2d81495c4ffefd7.png,4,0
2_56d719fa7d4a2b5c6729629fc6e9aa4b.png,1,0
3_66bdb1f2fd07ddac3b23cd2f4afd0f91.png,2,0
6_1441828825d63199d6d445f427f9111d.png,5,0
3_e6e9f2852aa028ffca27cea70f5f44e2.png,2,0
1_8c3790b7ffa2216b24628e93b7beff3d.png,0,0
5_d104325faa8e7aa01c06b1134b8ce0a8.png,4,0
9_8fb00d9fc873240ae2f24e6d52b2f86f.png,8,0
7_b5cdda5548350b982c77551fddf191b1.png,6,0
9_2fd85a2d4a83fe767e11df3e6cfedbef.png,8,0
8_16e367dd62bf36626b32b7a1aaadf012.png,7,0
3_336c6ca19e0fd8367fa6135e79718728.png,2,0
7_bdd8835eaa4da0400a97b07585496e41.png,6,0
7_ab581218cc58ad3781d6b3427af446ce.png,6,0
2_b9a7f869700f6621ee7e42c47f4e0e6a.png,1,0
6_fa32bc82992844d601342d8afa9f86cc.png,5,0
2_c0615aecae8b30b6a18b6a9f3095a66c.png,1,0
6_d6fceb99c35544cd16dafaa461f08348.png,5,0
2_4333d7bd5692080fe77c41d619c71bcb.png,1,0
1_45c5a7d695c1a6844df8cfb44baaa325.png,0,0
9_4d08f5104fa83358c58aeeaafd0515ce.png,8,0
6_39bd6b53fa1fd64264b21ee2515b8d51.png,5,0
5_d545241748cdcc80c8d831b54ab026d4.png,4,0
2_96697778b8b946c7806474cebf47dfc6.png,1,0
2_3fae35bf4b1e92dd9a02a934fe9fd9ca.png,1,0
9_ef55a4bbbed0e1335b06e62fc1b04bfc.png,8,0
5_2d3099bd95b8b63162bc9b9dde69c41b.png,4,0
4_97baba10f650ae871cf9510fdeaa12d6.png,3,0
3_029f6ea881d510a1b8bac8785fa33bb1.png,2,0
7_1b5a85ff83fd364cd97345949791f7fb.png,6,0
6_c51c850e808cc01310acd548ab7644fa.png,5,0
5_c47fb1b5bd64a29e24b58bb8eff0a3ae.png,4,0
9_c8f6e2c1539265ace327c0c79439d722.png,8,0
9_10d44dfab6a95b3c4d819e9dbdb281b4.png,8,0
6_0bdee01e6ac541e59dd1289174bc0f3a.png,5,0
6_1558b7c22f4d9e608bcf9aee4985f11b.png,5,0
5_cc2422d97f4a76162084e96a144b56ff.png,4,0
6_fe71385cd1dce1947b8677e3a182945c.png,5,0
8_b6a114b8d6e25c7ce29939c5711eabfd.png,7,0
9_ca6edc07b1793b021147e7fb0fd271fd.png,8,0
1_a94d2943b721b3c7683de224249623c3.png,0,0
9_525c085a76d484d038a22a4e4424bc9d.png,8,0
5_013222e728685c63c297dffeca3c6a0c.png,4,0
2_99524b2db64dc27631989b24e8eeec42.png,1,0
2_61660c3f1a557c92272e13ddfd2ad541.png,1,0
2_a467f7f471d8539d85a49e01a599fc2e.png,1,0
