filename,target
9_1587401156.25.png,8
1_1587401156.78.png,0
4_1587401158.85.png,3
3_1587401169.51.png,2
2_1587401155.73.png,1
7_a.png,6
1_1587401167.4.png,0
2_1587401167.21.png,1
1_1587401161.69.png,0
8_1587401157.16.png,7
9_1587401167.98.png,8
7_1587401171.64.png,6
6_1587401163.37.png,5
9_1587401160.0.png,8
9_1587401167.59.png,8
7_1587401171.06.png,6
4_1587401168.74.png,3
9_1587401158.68.png,8
6_1587401165.69.png,5
8_1587401160.97.png,7
1_1587401168.56.png,0
4_1587401163.97.png,3
5_1587401156.96.png,4
4_1587401159.62.png,3
1_1587401166.25.png,0
7_1587401171.83.png,6
1_1587401162.42.png,0
5_1587401156.43.png,4
4_1587401166.64.png,3
4_1587401170.09.png,3
5_1587401165.88.png,4
5_1587401162.05.png,4
2_1587401165.12.png,1
5_1587401160.39.png,4
4_1587401169.71.png,3
1_1587401164.35.png,0
6_1587401159.05.png,5
7_1587401163.77.png,6
2_1587401169.13.png,1
8_1587401160.58.png,7
3_a.png,2
6_1587401156.08.png,5
2_1587401157.55.png,1
3_1587401170.28.png,2
