filename,target,kfold
img34_4_270.png,4,0
img46_5_0.png,5,0
img23_3_180.png,3,0
img7_1_270.png,1,0
img58_6_180.png,6,0
img67_7_0.png,7,0
img27_4_180.png,4,0
img2_1_270.png,1,0
img5_1_90.png,1,0
img61_7_270.png,7,0
img84_9_0.png,9,0
img9_1_90.png,1,0
img60_7_90.png,7,0
img21_3_90.png,3,0
img12_2_0.png,2,0
img45_5_90.png,5,0
img20_2_0.png,2,0
img2_1_180.png,1,0
img32_4_0.png,4,0
img83_9_0.png,9,0
img59_7_90.png,7,0
img3_1_180.png,1,0
img73_8_180.png,8,0
img79_9_270.png,9,0
img49_6_0.png,6,0
img27_4_0.png,4,0
img81_9_270.png,9,0
img15_2_90.png,2,0
img36_4_270.png,4,0
img48_6_270.png,6,0
img36_4_180.png,4,0
img1_1_0.png,1,0
img61_7_0.png,7,0
img83_9_90.png,9,0
img31_4_270.png,4,0
img39_5_270.png,5,0
img74_8_270.png,8,0
img54_6_0.png,6,0
img85_9_270.png,9,0
img30_4_0.png,4,0
img82_9_180.png,9,0
img74_8_180.png,8,0
img13_2_180.png,2,0
img71_8_0.png,8,0
img76_9_180.png,9,0
img66_7_90.png,7,0
img79_9_180.png,9,0
img14_2_90.png,2,0
img63_7_0.png,7,0
img32_4_270.png,4,0
img16_2_270.png,2,0
img9_1_0.png,1,0
img34_4_90.png,4,0
img50_6_0.png,6,0
img59_7_0.png,7,0
img60_7_180.png,7,0
img27_4_90.png,4,0
img43_5_270.png,5,0
img67_7_270.png,7,0
img19_2_180.png,2,0
img49_6_180.png,6,0
img41_5_0.png,5,0
img87_9_0.png,9,0
img55_6_90.png,6,0
img4_1_180.png,1,0
img10_1_270.png,1,0
img9_1_180.png,1,0
img22_3_180.png,3,0
img37_4_270.png,4,0
img44_5_90.png,5,0
img16_2_0.png,2,0
img51_6_270.png,6,0
img29_4_270.png,4,0
img68_8_180.png,8,0
img7_1_0.png,1,0
img49_6_270.png,6,0
img33_4_0.png,4,0
img77_9_0.png,9,0
img10_1_180.png,1,0
img35_4_0.png,4,0
img6_1_270.png,1,0
img56_6_90.png,6,0
img47_6_0.png,6,0
img47_6_270.png,6,0
img84_9_180.png,9,0
img71_8_270.png,8,0
img14_2_0.png,2,0
img38_4_0.png,4,0
img28_4_270.png,4,1
img18_2_90.png,2,1
img79_9_90.png,9,1
img82_9_0.png,9,1
img8_1_180.png,1,1
img20_2_90.png,2,1
img25_3_0.png,3,1
img73_8_90.png,8,1
img45_5_0.png,5,1
img81_9_90.png,9,1
img73_8_0.png,8,1
img31_4_90.png,4,1
img65_7_90.png,7,1
img72_8_180.png,8,1
img7_1_180.png,1,1
img69_8_0.png,8,1
img77_9_270.png,9,1
img82_9_270.png,9,1
img69_8_270.png,8,1
img58_6_270.png,6,1
img44_5_270.png,5,1
img22_3_270.png,3,1
img10_1_90.png,1,1
img40_5_180.png,5,1
img17_2_90.png,2,1
img78_9_180.png,9,1
img77_9_90.png,9,1
img40_5_90.png,5,1
img37_4_180.png,4,1
img75_8_180.png,8,1
img3_1_0.png,1,1
img35_4_180.png,4,1
img6_1_90.png,1,1
img51_6_90.png,6,1
img12_2_270.png,2,1
img4_1_270.png,1,1
img23_3_0.png,3,1
img55_6_0.png,6,1
img74_8_0.png,8,1
img50_6_90.png,6,1
img4_1_90.png,1,1
img87_9_180.png,9,1
img11_1_0.png,1,1
img17_2_270.png,2,1
img37_4_90.png,4,1
img51_6_180.png,6,1
img47_6_180.png,6,1
img24_3_90.png,3,1
img22_3_90.png,3,1
img43_5_180.png,5,1
img82_9_90.png,9,1
img28_4_0.png,4,1
img76_9_0.png,9,1
img55_6_270.png,6,1
img6_1_180.png,1,1
img75_8_270.png,8,1
img36_4_0.png,4,1
img69_8_180.png,8,1
img4_1_0.png,1,1
img68_8_0.png,8,1
img78_9_0.png,9,1
img22_3_0.png,3,1
img80_9_90.png,9,1
img25_3_180.png,3,1
img0_1_0.png,1,1
img11_1_180.png,1,1
img34_4_180.png,4,1
img11_1_270.png,1,1
img20_2_180.png,2,1
img44_5_0.png,5,1
img18_2_0.png,2,1
img29_4_180.png,4,1
img26_4_270.png,4,1
img68_8_270.png,8,1
img37_4_0.png,4,1
img21_3_0.png,3,1
img48_6_90.png,6,1
img68_8_90.png,8,1
img1_1_90.png,1,1
img73_8_270.png,8,1
img70_8_270.png,8,1
img8_1_90.png,1,1
img26_4_90.png,4,1
img35_4_90.png,4,1
img25_3_90.png,3,1
img16_2_180.png,2,1
img38_4_180.png,4,1
img34_4_0.png,4,1
