filename,target
img64_7_0.png,7
img3_1_90.png,1
img55_6_180.png,6
img33_4_270.png,4
img70_8_0.png,8
img17_2_0.png,2
img24_3_0.png,3
img13_2_90.png,2
img66_7_0.png,7
img77_9_180.png,9
img33_4_90.png,4
img33_4_180.png,4
img21_3_180.png,3
img12_2_90.png,2
img70_8_90.png,8
img76_9_90.png,9
img57_6_180.png,6
img26_4_0.png,4
img19_2_0.png,2
img64_7_270.png,7
img45_5_180.png,5
img60_7_270.png,7
img54_6_180.png,6
img86_9_180.png,9
img75_8_0.png,8
img65_7_0.png,7
img62_7_90.png,7
img23_3_270.png,3
img5_1_270.png,1
img53_6_90.png,6
img58_6_0.png,6
img50_6_270.png,6
img80_9_180.png,9
img26_4_180.png,4
img44_5_180.png,5
img59_7_180.png,7
img59_7_270.png,7
img49_6_90.png,6
img1_1_270.png,1
img47_6_90.png,6
img56_6_180.png,6
img83_9_180.png,9
img85_9_180.png,9
img62_7_270.png,7
img53_6_270.png,6
img24_3_180.png,3
img80_9_270.png,9
img13_2_270.png,2
img70_8_180.png,8
img32_4_180.png,4
img71_8_180.png,8
img63_7_270.png,7
img2_1_90.png,1
img43_5_0.png,5
img56_6_0.png,6
img57_6_270.png,6
img78_9_270.png,9
img66_7_270.png,7
img84_9_90.png,9
img41_5_90.png,5
img14_2_270.png,2
img31_4_0.png,4
img52_6_0.png,6
img81_9_0.png,9
img63_7_90.png,7
img56_6_270.png,6
img63_7_180.png,7
img29_4_90.png,4
img42_5_180.png,5
img46_5_270.png,5
img74_8_90.png,8
img67_7_180.png,7
img0_1_180.png,1
img58_6_90.png,6
img52_6_90.png,6
img30_4_90.png,4
img9_1_270.png,1
img40_5_0.png,5
img28_4_90.png,4
img80_9_0.png,9
img1_1_180.png,1
img40_5_270.png,5
img62_7_180.png,7
img86_9_90.png,9
img71_8_90.png,8
img43_5_90.png,5
img24_3_270.png,3
img42_5_90.png,5
img52_6_180.png,6
img16_2_90.png,2
img69_8_90.png,8
img0_1_90.png,1
img13_2_0.png,2
img85_9_90.png,9
img29_4_0.png,4
img21_3_270.png,3
img84_9_270.png,9
img86_9_270.png,9
img53_6_180.png,6
img2_1_0.png,1
img39_5_90.png,5
img36_4_90.png,4
img48_6_0.png,6
img27_4_270.png,4
img41_5_180.png,5
img81_9_180.png,9
img45_5_270.png,5
img65_7_270.png,7
img5_1_180.png,1
img38_4_90.png,4
img46_5_180.png,5
img6_1_0.png,1
img31_4_180.png,4
img15_2_0.png,2
img35_4_270.png,4
img87_9_90.png,9
img87_9_270.png,9
img64_7_180.png,7
img72_8_270.png,8
img11_1_90.png,1
img42_5_270.png,5
img65_7_180.png,7
img66_7_180.png,7
img72_8_90.png,8
img39_5_0.png,5
img52_6_270.png,6
img3_1_270.png,1
img61_7_90.png,7
img54_6_270.png,6
img39_5_180.png,5
img46_5_90.png,5
img18_2_180.png,2
img48_6_180.png,6
img76_9_270.png,9
img38_4_270.png,4
img62_7_0.png,7
img50_6_180.png,6
img17_2_180.png,2
img64_7_90.png,7
img78_9_90.png,9
img57_6_90.png,6
img85_9_0.png,9
img32_4_90.png,4
img5_1_0.png,1
img30_4_270.png,4
img15_2_180.png,2
img8_1_270.png,1
img86_9_0.png,9
img14_2_180.png,2
img75_8_90.png,8
img20_2_270.png,2
img28_4_180.png,4
img60_7_0.png,7
img54_6_90.png,6
img25_3_270.png,3
img79_9_0.png,9
img41_5_270.png,5
img7_1_90.png,1
img10_1_0.png,1
img0_1_270.png,1
img8_1_0.png,1
img51_6_0.png,6
img42_5_0.png,5
img83_9_270.png,9
img61_7_180.png,7
img57_6_0.png,6
img23_3_90.png,3
img53_6_0.png,6
img67_7_90.png,7
img19_2_90.png,2
img18_2_270.png,2
img19_2_270.png,2
img12_2_180.png,2
img72_8_0.png,8
img30_4_180.png,4
img15_2_270.png,2
